mirna	gene_id	score
hsa-miR-941	ENSG00000100360	0.388078
hsa-miR-941	ENSG00000100379	0.931386
hsa-miR-941	ENSG00000100393	0.776355
hsa-miR-941	ENSG00000100395	0.365273
hsa-miR-941	ENSG00000100426	0.932987
hsa-miR-941	ENSG00000100429	0.616323
hsa-miR-941	ENSG00000100439	0.711542
hsa-miR-941	ENSG00000100441	0.965793
hsa-miR-941	ENSG00000100462	0.957391
hsa-miR-941	ENSG00000100473	0.686937
hsa-miR-941	ENSG00000100478	0.430486
hsa-miR-941	ENSG00000100483	0.973195
hsa-miR-941	ENSG00000100564	0.394679
hsa-miR-941	ENSG00000100575	0.566313
hsa-miR-941	ENSG00000100578	0.096419
hsa-miR-941	ENSG00000100603	0.806761
hsa-miR-941	ENSG00000100614	0.339668
hsa-miR-941	ENSG00000100647	0.733947
hsa-miR-941	ENSG00000100697	0.910782
hsa-miR-941	ENSG00000100722	0.105221
hsa-miR-941	ENSG00000100731	0.036207
hsa-miR-941	ENSG00000100823	0.891178
hsa-miR-941	ENSG00000100852	0.373275
hsa-miR-941	ENSG00000100890	0.840168
hsa-miR-941	ENSG00000100906	0.936187
hsa-miR-941	ENSG00000100994	0.110622
hsa-miR-941	ENSG00000101096	0.220644
hsa-miR-941	ENSG00000101104	0.916183
hsa-miR-941	ENSG00000101138	0.840768
hsa-miR-941	ENSG00000101158	0.069814
hsa-miR-941	ENSG00000101161	0.802761
hsa-miR-941	ENSG00000101166	0.228846
hsa-miR-941	ENSG00000101181	0.355871
hsa-miR-941	ENSG00000101182	0.675135
hsa-miR-941	ENSG00000101190	0.615923
hsa-miR-941	ENSG00000101191	0.751550
hsa-miR-941	ENSG00000101193	0.112222
hsa-miR-941	ENSG00000101210	0.655131
hsa-miR-941	ENSG00000101224	0.222845
hsa-miR-941	ENSG00000101247	0.744749
hsa-miR-941	ENSG00000101255	0.536307
hsa-miR-941	ENSG00000101290	0.592519
hsa-miR-941	ENSG00000101311	0.921784
hsa-miR-941	ENSG00000101333	0.805761
hsa-miR-941	ENSG00000101343	0.501500
hsa-miR-941	ENSG00000101365	0.994199
hsa-miR-941	ENSG00000101400	0.660932
hsa-miR-941	ENSG00000101413	0.722545
hsa-miR-941	ENSG00000101452	0.585917
hsa-miR-941	ENSG00000101474	0.623925
hsa-miR-941	ENSG00000101489	0.687137
hsa-miR-941	ENSG00000101544	0.387878
hsa-miR-941	ENSG00000101546	0.572114
hsa-miR-941	ENSG00000101695	0.708542
hsa-miR-941	ENSG00000101745	0.741748
hsa-miR-941	ENSG00000101773	0.252050
hsa-miR-941	ENSG00000101782	0.311462
hsa-miR-941	ENSG00000101844	0.383477
hsa-miR-941	ENSG00000101849	0.126825
hsa-miR-941	ENSG00000101940	0.767754
hsa-miR-941	ENSG00000101966	0.232647
hsa-miR-941	ENSG00000101972	0.313263
hsa-miR-941	ENSG00000102053	0.984197
hsa-miR-941	ENSG00000102057	0.757151
hsa-miR-941	ENSG00000102081	0.640728
hsa-miR-941	ENSG00000102098	0.781556
hsa-miR-941	ENSG00000102100	0.014203
hsa-miR-941	ENSG00000102109	0.834367
hsa-miR-941	ENSG00000102144	0.430886
hsa-miR-941	ENSG00000102221	0.391878
hsa-miR-941	ENSG00000102241	0.500500
hsa-miR-941	ENSG00000102265	0.749750
hsa-miR-941	ENSG00000102271	0.664933
hsa-miR-941	ENSG00000102309	0.346069
hsa-miR-941	ENSG00000102362	0.007401
hsa-miR-941	ENSG00000102385	0.300460
hsa-miR-941	ENSG00000102390	0.177636
hsa-miR-941	ENSG00000102393	0.535707
hsa-miR-941	ENSG00000102547	0.759352
hsa-miR-941	ENSG00000102554	0.675735
hsa-miR-941	ENSG00000102580	0.505901
hsa-miR-941	ENSG00000102678	0.184237
hsa-miR-941	ENSG00000102738	0.542308
hsa-miR-941	ENSG00000102781	0.296459
hsa-miR-941	ENSG00000102878	0.238248
hsa-miR-941	ENSG00000102886	0.640128
hsa-miR-941	ENSG00000102893	0.780356
hsa-miR-941	ENSG00000102897	0.235647
hsa-miR-941	ENSG00000102900	0.380876
hsa-miR-941	ENSG00000102901	0.907582
hsa-miR-941	ENSG00000102908	0.949190
hsa-miR-941	ENSG00000102910	0.819564
hsa-miR-941	ENSG00000102934	0.954991
hsa-miR-941	ENSG00000102935	0.772354
hsa-miR-941	ENSG00000102974	0.559712
hsa-miR-941	ENSG00000102984	0.414283
hsa-miR-941	ENSG00000103021	0.774755
hsa-miR-941	ENSG00000103024	0.778956
hsa-miR-941	ENSG00000103043	0.093619
hsa-miR-941	ENSG00000103056	0.457692
hsa-miR-941	ENSG00000103089	0.926185
hsa-miR-941	ENSG00000103126	0.677536
hsa-miR-941	ENSG00000103145	0.963193
hsa-miR-941	ENSG00000103150	0.508302
hsa-miR-941	ENSG00000103154	0.582517
hsa-miR-941	ENSG00000103168	0.478896
hsa-miR-941	ENSG00000103174	0.921184
hsa-miR-941	ENSG00000103187	0.000200
hsa-miR-941	ENSG00000103196	0.016403
hsa-miR-941	ENSG00000103199	0.761552
hsa-miR-941	ENSG00000103226	0.579916
hsa-miR-941	ENSG00000103249	0.192639
hsa-miR-941	ENSG00000103269	0.879176
hsa-miR-941	ENSG00000103319	0.995999
hsa-miR-941	ENSG00000103404	0.638528
hsa-miR-941	ENSG00000103415	0.551710
hsa-miR-941	ENSG00000103429	0.394879
hsa-miR-941	ENSG00000103479	0.144229
hsa-miR-941	ENSG00000103494	0.632326
hsa-miR-941	ENSG00000103507	0.881976
hsa-miR-941	ENSG00000103512	0.494899
hsa-miR-941	ENSG00000103544	0.623125
hsa-miR-941	ENSG00000103723	0.826565
hsa-miR-941	ENSG00000103740	0.257251
hsa-miR-941	ENSG00000103932	0.127826
hsa-miR-941	ENSG00000103966	0.319064
hsa-miR-941	ENSG00000103978	0.906181
hsa-miR-941	ENSG00000103994	0.745949
hsa-miR-941	ENSG00000104047	0.482296
hsa-miR-941	ENSG00000104140	0.087217
hsa-miR-941	ENSG00000104205	0.587317
hsa-miR-941	ENSG00000104213	0.321864
hsa-miR-941	ENSG00000104221	0.199440
hsa-miR-941	ENSG00000104299	0.875175
hsa-miR-941	ENSG00000104312	0.041008
hsa-miR-941	ENSG00000104313	0.292058
hsa-miR-941	ENSG00000104321	0.847570
hsa-miR-941	ENSG00000104325	0.820764
hsa-miR-941	ENSG00000104361	0.649730
hsa-miR-941	ENSG00000104388	0.046809
hsa-miR-941	ENSG00000104408	0.280456
hsa-miR-941	ENSG00000104413	0.076815
hsa-miR-941	ENSG00000104419	0.601120
hsa-miR-941	ENSG00000104442	0.420884
hsa-miR-941	ENSG00000104447	0.093019
hsa-miR-941	ENSG00000104517	0.375275
hsa-miR-941	ENSG00000104524	0.777556
hsa-miR-941	ENSG00000104611	0.397279
hsa-miR-941	ENSG00000104635	0.201840
hsa-miR-941	ENSG00000104679	0.776555
hsa-miR-941	ENSG00000104687	0.427686
hsa-miR-941	ENSG00000104689	0.808362
hsa-miR-941	ENSG00000104691	0.721944
hsa-miR-941	ENSG00000104695	0.665533
hsa-miR-941	ENSG00000104731	0.418484
hsa-miR-941	ENSG00000104756	0.019804
hsa-miR-941	ENSG00000104765	0.953391
hsa-miR-941	ENSG00000104812	0.624525
hsa-miR-941	ENSG00000104823	0.145829
hsa-miR-941	ENSG00000104824	0.622324
hsa-miR-941	ENSG00000104825	0.498500
hsa-miR-941	ENSG00000104833	0.142428
hsa-miR-941	ENSG00000104863	0.922184
hsa-miR-941	ENSG00000104866	0.592118
hsa-miR-941	ENSG00000104885	0.701540
hsa-miR-941	ENSG00000104899	0.314663
hsa-miR-941	ENSG00000104904	0.019204
hsa-miR-941	ENSG00000104907	0.745749
hsa-miR-941	ENSG00000104915	0.468694
hsa-miR-941	ENSG00000104946	0.044409
hsa-miR-941	ENSG00000104960	0.445289
hsa-miR-941	ENSG00000104969	0.257852
hsa-miR-941	ENSG00000104983	0.985597
hsa-miR-941	ENSG00000104998	0.798960
hsa-miR-941	ENSG00000105011	0.353671
hsa-miR-941	ENSG00000105063	0.119224
hsa-miR-941	ENSG00000105085	0.114423
hsa-miR-941	ENSG00000105136	0.822965
hsa-miR-941	ENSG00000105146	0.637728
hsa-miR-941	ENSG00000105171	0.057612
hsa-miR-941	ENSG00000105176	0.231046
hsa-miR-941	ENSG00000105204	0.307862
hsa-miR-941	ENSG00000105220	0.247249
hsa-miR-941	ENSG00000105221	0.862372
hsa-miR-941	ENSG00000105229	0.817363
hsa-miR-941	ENSG00000105245	0.992599
hsa-miR-941	ENSG00000105254	0.489698
hsa-miR-941	ENSG00000105298	0.597119
hsa-miR-941	ENSG00000105327	0.778356
hsa-miR-941	ENSG00000105329	0.889978
hsa-miR-941	ENSG00000105339	0.015003
hsa-miR-941	ENSG00000105376	0.260252
hsa-miR-941	ENSG00000105409	0.592719
hsa-miR-941	ENSG00000105483	0.463693
hsa-miR-941	ENSG00000105538	0.304061
hsa-miR-941	ENSG00000105559	0.300860
hsa-miR-941	ENSG00000105583	0.575915
hsa-miR-941	ENSG00000105607	0.850770
hsa-miR-941	ENSG00000105612	0.923985
hsa-miR-941	ENSG00000105617	0.378676
hsa-miR-941	ENSG00000105640	0.380076
hsa-miR-941	ENSG00000105649	0.008402
hsa-miR-941	ENSG00000105671	0.769754
hsa-miR-941	ENSG00000105698	0.366273
hsa-miR-941	ENSG00000105705	0.760752
hsa-miR-941	ENSG00000105711	0.100820
hsa-miR-941	ENSG00000105717	0.156231
hsa-miR-941	ENSG00000105732	0.398080
hsa-miR-941	ENSG00000105737	0.739148
hsa-miR-941	ENSG00000105738	0.864773
hsa-miR-941	ENSG00000105767	0.941188
hsa-miR-941	ENSG00000105778	0.988398
hsa-miR-941	ENSG00000105808	0.514303
hsa-miR-941	ENSG00000105819	0.219244
hsa-miR-941	ENSG00000105829	0.803961
hsa-miR-941	ENSG00000105835	0.402681
hsa-miR-941	ENSG00000105855	0.975195
hsa-miR-941	ENSG00000105865	0.428686
hsa-miR-941	ENSG00000105877	0.642929
hsa-miR-941	ENSG00000105894	0.597920
hsa-miR-941	ENSG00000105926	0.039608
hsa-miR-941	ENSG00000105953	0.162232
hsa-miR-941	ENSG00000105963	0.503501
hsa-miR-941	ENSG00000105991	0.846769
hsa-miR-941	ENSG00000105993	0.404081
hsa-miR-941	ENSG00000106009	0.317263
hsa-miR-941	ENSG00000106025	0.709942
hsa-miR-941	ENSG00000106049	0.305061
hsa-miR-941	ENSG00000106078	0.151830
hsa-miR-941	ENSG00000106105	0.098420
hsa-miR-941	ENSG00000106123	0.196039
hsa-miR-941	ENSG00000106153	0.905381
hsa-miR-941	ENSG00000106244	0.465293
hsa-miR-941	ENSG00000106246	0.030206
hsa-miR-941	ENSG00000106258	0.269854
hsa-miR-941	ENSG00000106266	0.327065
hsa-miR-941	ENSG00000106330	0.988798
hsa-miR-941	ENSG00000106333	0.876975
hsa-miR-941	ENSG00000106346	0.181036
hsa-miR-941	ENSG00000106351	0.786157
hsa-miR-941	ENSG00000106367	0.405281
hsa-miR-941	ENSG00000106404	0.213443
hsa-miR-941	ENSG00000106460	0.268454
hsa-miR-941	ENSG00000106477	0.223645
hsa-miR-941	ENSG00000106479	0.830366
hsa-miR-941	ENSG00000106605	0.164633
hsa-miR-941	ENSG00000106617	0.748350
hsa-miR-941	ENSG00000106636	0.795159
hsa-miR-941	ENSG00000106682	0.741948
hsa-miR-941	ENSG00000106692	0.859972
hsa-miR-941	ENSG00000106714	0.891978
hsa-miR-941	ENSG00000106852	0.122224
hsa-miR-941	ENSG00000107140	0.321664
hsa-miR-941	ENSG00000107185	0.296859
hsa-miR-941	ENSG00000107223	0.930386
hsa-miR-941	ENSG00000107242	0.545909
hsa-miR-941	ENSG00000107262	0.999600
hsa-miR-941	ENSG00000107281	0.574515
hsa-miR-941	ENSG00000107338	0.170634
hsa-miR-941	ENSG00000107362	0.515303
hsa-miR-941	ENSG00000107443	0.971394
hsa-miR-941	ENSG00000107485	0.670934
hsa-miR-941	ENSG00000107551	0.838168
hsa-miR-941	ENSG00000107651	0.075015
hsa-miR-941	ENSG00000107672	0.543909
hsa-miR-941	ENSG00000107745	0.046209
hsa-miR-941	ENSG00000107779	0.838568
hsa-miR-941	ENSG00000107789	0.484897
hsa-miR-941	ENSG00000107798	0.479296
hsa-miR-941	ENSG00000107819	0.159632
hsa-miR-941	ENSG00000107833	0.275455
hsa-miR-941	ENSG00000107863	0.199840
hsa-miR-941	ENSG00000107929	0.302260
hsa-miR-941	ENSG00000107938	0.049010
hsa-miR-941	ENSG00000107949	0.729946
hsa-miR-941	ENSG00000107951	0.464693
hsa-miR-941	ENSG00000107957	0.651530
hsa-miR-941	ENSG00000108039	0.785157
hsa-miR-941	ENSG00000108055	0.134227
hsa-miR-941	ENSG00000108061	0.568914
hsa-miR-941	ENSG00000108094	0.495299
hsa-miR-941	ENSG00000108100	0.167033
hsa-miR-941	ENSG00000108262	0.383077
hsa-miR-941	ENSG00000108306	0.848570
hsa-miR-941	ENSG00000108312	0.539308
hsa-miR-941	ENSG00000108370	0.935187
hsa-miR-941	ENSG00000108387	0.797359
hsa-miR-941	ENSG00000108395	0.172434
hsa-miR-941	ENSG00000108406	0.540108
hsa-miR-941	ENSG00000108423	0.877576
hsa-miR-941	ENSG00000108439	0.614323
hsa-miR-941	ENSG00000108465	0.955391
hsa-miR-941	ENSG00000108469	0.418284
hsa-miR-941	ENSG00000108506	0.738748
hsa-miR-941	ENSG00000108582	0.470294
hsa-miR-941	ENSG00000108590	0.807161
hsa-miR-941	ENSG00000108599	0.822164
hsa-miR-941	ENSG00000108602	0.287658
hsa-miR-941	ENSG00000108604	0.389478
hsa-miR-941	ENSG00000108641	0.198840
hsa-miR-941	ENSG00000108651	0.644729
hsa-miR-941	ENSG00000108669	0.439488
hsa-miR-941	ENSG00000108733	0.209042
hsa-miR-941	ENSG00000108773	0.409682
hsa-miR-941	ENSG00000108786	0.353071
hsa-miR-941	ENSG00000108797	0.109222
hsa-miR-941	ENSG00000108799	0.835767
hsa-miR-941	ENSG00000108813	0.169034
hsa-miR-941	ENSG00000108821	0.578716
hsa-miR-941	ENSG00000108830	0.646929
hsa-miR-941	ENSG00000108840	0.349270
hsa-miR-941	ENSG00000108861	0.512503
hsa-miR-941	ENSG00000108947	0.093219
hsa-miR-941	ENSG00000108953	0.959192
hsa-miR-941	ENSG00000109046	0.658132
hsa-miR-941	ENSG00000109062	0.213843
hsa-miR-941	ENSG00000109089	0.711742
hsa-miR-941	ENSG00000109111	0.740548
hsa-miR-941	ENSG00000109133	0.871574
hsa-miR-941	ENSG00000109220	0.154031
hsa-miR-941	ENSG00000109265	0.940188
hsa-miR-941	ENSG00000109445	0.208442
hsa-miR-941	ENSG00000109475	0.226245
hsa-miR-941	ENSG00000109534	0.328866
hsa-miR-941	ENSG00000109654	0.847970
hsa-miR-941	ENSG00000109736	0.916583
hsa-miR-941	ENSG00000109762	0.571714
hsa-miR-941	ENSG00000109771	0.553111
hsa-miR-941	ENSG00000109814	0.107221
hsa-miR-941	ENSG00000109854	0.608122
hsa-miR-941	ENSG00000109881	0.582917
hsa-miR-941	ENSG00000109927	0.162833
hsa-miR-941	ENSG00000110002	0.598120
hsa-miR-941	ENSG00000110011	0.892378
hsa-miR-941	ENSG00000110013	0.115823
hsa-miR-941	ENSG00000110047	0.221844
hsa-miR-941	ENSG00000110057	0.960192
hsa-miR-941	ENSG00000110066	0.399280
hsa-miR-941	ENSG00000110076	0.103621
hsa-miR-941	ENSG00000110090	0.550310
hsa-miR-941	ENSG00000110092	0.325065
hsa-miR-941	ENSG00000110104	0.374675
hsa-miR-941	ENSG00000110148	0.112623
hsa-miR-941	ENSG00000110218	0.303061
hsa-miR-941	ENSG00000110274	0.281656
hsa-miR-941	ENSG00000110422	0.341668
hsa-miR-941	ENSG00000110429	0.688138
hsa-miR-941	ENSG00000110436	0.051210
hsa-miR-941	ENSG00000110536	0.349470
hsa-miR-941	ENSG00000110583	0.132226
hsa-miR-941	ENSG00000110628	0.309262
hsa-miR-941	ENSG00000110660	0.106621
hsa-miR-941	ENSG00000110713	0.923585
hsa-miR-941	ENSG00000110717	0.647329
hsa-miR-941	ENSG00000110719	0.746749
hsa-miR-941	ENSG00000110723	0.972595
hsa-miR-941	ENSG00000110756	0.215243
hsa-miR-941	ENSG00000110851	0.065613
hsa-miR-941	ENSG00000110881	0.665733
hsa-miR-941	ENSG00000110888	0.289658
hsa-miR-941	ENSG00000110917	0.481696
hsa-miR-941	ENSG00000110931	0.648530
hsa-miR-941	ENSG00000110987	0.987998
hsa-miR-941	ENSG00000111011	0.222044
hsa-miR-941	ENSG00000111058	0.418084
hsa-miR-941	ENSG00000111087	0.793559
hsa-miR-941	ENSG00000111186	0.529106
hsa-miR-941	ENSG00000111196	0.052210
hsa-miR-941	ENSG00000111203	0.469494
hsa-miR-941	ENSG00000111206	0.914783
hsa-miR-941	ENSG00000111229	0.864373
hsa-miR-941	ENSG00000111231	0.100420
hsa-miR-941	ENSG00000111237	0.829566
hsa-miR-941	ENSG00000111247	0.415283
hsa-miR-941	ENSG00000111252	0.969794
hsa-miR-941	ENSG00000111254	0.396279
hsa-miR-941	ENSG00000111271	0.025005
hsa-miR-941	ENSG00000111275	0.165233
hsa-miR-941	ENSG00000111276	0.718744
hsa-miR-941	ENSG00000111328	0.177435
hsa-miR-941	ENSG00000111335	0.488298
hsa-miR-941	ENSG00000111348	0.194839
hsa-miR-941	ENSG00000111364	0.541908
hsa-miR-941	ENSG00000111412	0.900380
hsa-miR-941	ENSG00000111445	0.337868
hsa-miR-941	ENSG00000111490	0.619324
hsa-miR-941	ENSG00000111581	0.944789
hsa-miR-941	ENSG00000111596	0.893379
hsa-miR-941	ENSG00000111615	0.003201
hsa-miR-941	ENSG00000111642	0.143029
hsa-miR-941	ENSG00000111647	0.067413
hsa-miR-941	ENSG00000111653	0.065413
hsa-miR-941	ENSG00000111667	0.299460
hsa-miR-941	ENSG00000111669	0.958192
hsa-miR-941	ENSG00000111670	0.271654
hsa-miR-941	ENSG00000111679	0.621124
hsa-miR-941	ENSG00000111707	0.092218
hsa-miR-941	ENSG00000111725	0.310862
hsa-miR-941	ENSG00000111727	0.403681
hsa-miR-941	ENSG00000111737	0.011002
hsa-miR-941	ENSG00000111752	0.269054
hsa-miR-941	ENSG00000111785	0.276055
hsa-miR-941	ENSG00000111788	0.932386
hsa-miR-941	ENSG00000111790	0.111022
hsa-miR-941	ENSG00000111816	0.022404
hsa-miR-941	ENSG00000111837	0.371074
hsa-miR-941	ENSG00000111880	0.100220
hsa-miR-941	ENSG00000111885	0.534307
hsa-miR-941	ENSG00000111906	0.341868
hsa-miR-941	ENSG00000112031	0.827966
hsa-miR-941	ENSG00000112039	0.014803
hsa-miR-941	ENSG00000112062	0.488098
hsa-miR-941	ENSG00000112079	0.155831
hsa-miR-941	ENSG00000112118	0.025405
hsa-miR-941	ENSG00000112137	0.066013
hsa-miR-941	ENSG00000112139	0.726545
hsa-miR-941	ENSG00000112149	0.885377
hsa-miR-941	ENSG00000112159	0.399880
hsa-miR-941	ENSG00000112167	0.335867
hsa-miR-941	ENSG00000112183	0.657932
hsa-miR-941	ENSG00000112238	0.668934
hsa-miR-941	ENSG00000112245	0.643929
hsa-miR-941	ENSG00000112246	0.919584
hsa-miR-941	ENSG00000112294	0.826965
hsa-miR-941	ENSG00000112305	0.098620
hsa-miR-941	ENSG00000112308	0.558512
hsa-miR-941	ENSG00000112320	0.162633
hsa-miR-941	ENSG00000112335	0.117423
hsa-miR-941	ENSG00000112339	0.747349
hsa-miR-941	ENSG00000112343	0.735547
hsa-miR-941	ENSG00000112357	0.337067
hsa-miR-941	ENSG00000112365	0.887578
hsa-miR-941	ENSG00000112406	0.102821
hsa-miR-941	ENSG00000112414	0.219644
hsa-miR-941	ENSG00000112425	0.591518
hsa-miR-941	ENSG00000112473	0.052611
hsa-miR-941	ENSG00000112541	0.049810
hsa-miR-941	ENSG00000112578	0.867774
hsa-miR-941	ENSG00000112592	0.466493
hsa-miR-941	ENSG00000112599	0.543109
hsa-miR-941	ENSG00000112640	0.110422
hsa-miR-941	ENSG00000112667	0.820364
hsa-miR-941	ENSG00000112697	0.478296
hsa-miR-941	ENSG00000112699	0.677736
hsa-miR-941	ENSG00000112763	0.214843
hsa-miR-941	ENSG00000112837	0.729346
hsa-miR-941	ENSG00000112851	0.284457
hsa-miR-941	ENSG00000112852	0.697940
hsa-miR-941	ENSG00000112874	0.428286
hsa-miR-941	ENSG00000112893	0.590518
hsa-miR-941	ENSG00000112984	0.182436
hsa-miR-941	ENSG00000113070	0.635527
hsa-miR-941	ENSG00000113240	0.182637
hsa-miR-941	ENSG00000113269	0.113223
hsa-miR-941	ENSG00000113282	0.046609
hsa-miR-941	ENSG00000113319	0.446489
hsa-miR-941	ENSG00000113407	0.041208
hsa-miR-941	ENSG00000113441	0.692138
hsa-miR-941	ENSG00000113460	0.319864
hsa-miR-941	ENSG00000113558	0.382677
hsa-miR-941	ENSG00000113583	0.921384
hsa-miR-941	ENSG00000113597	0.064413
hsa-miR-941	ENSG00000113712	0.101420
hsa-miR-941	ENSG00000113716	0.507301
hsa-miR-941	ENSG00000113719	0.756951
hsa-miR-941	ENSG00000113732	0.714943
hsa-miR-941	ENSG00000113734	0.970194
hsa-miR-941	ENSG00000113749	0.311662
hsa-miR-941	ENSG00000113761	0.008602
hsa-miR-941	ENSG00000113790	0.412082
hsa-miR-941	ENSG00000113810	0.856971
hsa-miR-941	ENSG00000113811	0.804761
hsa-miR-941	ENSG00000113838	0.471094
hsa-miR-941	ENSG00000113971	0.876575
hsa-miR-941	ENSG00000114120	0.617724
hsa-miR-941	ENSG00000114125	0.619924
hsa-miR-941	ENSG00000114126	0.994999
hsa-miR-941	ENSG00000114209	0.612322
hsa-miR-941	ENSG00000114268	0.324865
hsa-miR-941	ENSG00000114315	0.148030
hsa-miR-941	ENSG00000114395	0.321064
hsa-miR-941	ENSG00000114416	0.603521
hsa-miR-941	ENSG00000114446	0.241248
hsa-miR-941	ENSG00000114473	0.591918
hsa-miR-941	ENSG00000114541	0.438488
hsa-miR-941	ENSG00000114631	0.267053
hsa-miR-941	ENSG00000114646	0.324065
hsa-miR-941	ENSG00000114742	0.065813
hsa-miR-941	ENSG00000114770	0.524305
hsa-miR-941	ENSG00000114784	0.583117
hsa-miR-941	ENSG00000114796	0.887177
hsa-miR-941	ENSG00000114853	0.487898
hsa-miR-941	ENSG00000114861	0.263653
hsa-miR-941	ENSG00000114867	0.408082
hsa-miR-941	ENSG00000114902	0.404281
hsa-miR-941	ENSG00000114923	0.411682
hsa-miR-941	ENSG00000114942	0.645329
hsa-miR-941	ENSG00000114978	0.229046
hsa-miR-941	ENSG00000114988	0.843769
hsa-miR-941	ENSG00000115053	0.690338
hsa-miR-941	ENSG00000115073	0.148430
hsa-miR-941	ENSG00000115091	0.795759
hsa-miR-941	ENSG00000115128	0.982997
hsa-miR-941	ENSG00000115137	0.385677
hsa-miR-941	ENSG00000115183	0.005801
hsa-miR-941	ENSG00000115216	0.138628
hsa-miR-941	ENSG00000115226	0.681536
hsa-miR-941	ENSG00000115232	0.277255
hsa-miR-941	ENSG00000115233	0.515903
hsa-miR-941	ENSG00000115268	0.208842
hsa-miR-941	ENSG00000115271	0.655731
hsa-miR-941	ENSG00000115282	0.744549
hsa-miR-941	ENSG00000115286	0.276255
hsa-miR-941	ENSG00000115290	0.693939
hsa-miR-941	ENSG00000115317	0.064213
hsa-miR-941	ENSG00000115318	0.282857
hsa-miR-941	ENSG00000115339	0.998200
hsa-miR-941	ENSG00000115368	0.505501
hsa-miR-941	ENSG00000115423	0.844169
hsa-miR-941	ENSG00000115468	0.057011
hsa-miR-941	ENSG00000115486	0.621724
hsa-miR-941	ENSG00000115504	0.434487
hsa-miR-941	ENSG00000115507	0.531306
hsa-miR-941	ENSG00000115525	0.755151
hsa-miR-941	ENSG00000115641	0.120424
hsa-miR-941	ENSG00000115677	0.479096
hsa-miR-941	ENSG00000115685	0.699940
hsa-miR-941	ENSG00000115756	0.569914
hsa-miR-941	ENSG00000115760	0.059212
hsa-miR-941	ENSG00000115761	0.237447
hsa-miR-941	ENSG00000115825	0.522304
hsa-miR-941	ENSG00000115841	0.312863
hsa-miR-941	ENSG00000115896	0.565913
hsa-miR-941	ENSG00000115904	0.715543
hsa-miR-941	ENSG00000115944	0.069214
hsa-miR-941	ENSG00000115963	0.003001
hsa-miR-941	ENSG00000115977	0.296259
hsa-miR-941	ENSG00000115993	0.184037
hsa-miR-941	ENSG00000115998	0.314063
hsa-miR-941	ENSG00000116001	0.244649
hsa-miR-941	ENSG00000116017	0.144029
hsa-miR-941	ENSG00000116138	0.739748
hsa-miR-941	ENSG00000116191	0.527506
hsa-miR-941	ENSG00000116205	0.799360
hsa-miR-941	ENSG00000116209	0.685937
hsa-miR-941	ENSG00000116212	0.420284
hsa-miR-941	ENSG00000116254	0.721144
hsa-miR-941	ENSG00000116260	0.727546
hsa-miR-941	ENSG00000116266	0.828366
hsa-miR-941	ENSG00000116273	0.410282
hsa-miR-941	ENSG00000116353	0.684737
hsa-miR-941	ENSG00000116478	0.848770
hsa-miR-941	ENSG00000116489	0.081816
hsa-miR-941	ENSG00000116514	0.414683
hsa-miR-941	ENSG00000116560	0.770754
hsa-miR-941	ENSG00000116574	0.493099
hsa-miR-941	ENSG00000116584	0.788158
hsa-miR-941	ENSG00000116691	0.567914
hsa-miR-941	ENSG00000116711	0.946789
hsa-miR-941	ENSG00000116729	0.432486
hsa-miR-941	ENSG00000116741	0.358472
hsa-miR-941	ENSG00000116747	0.897580
hsa-miR-941	ENSG00000116754	0.482096
hsa-miR-941	ENSG00000116786	0.279856
hsa-miR-941	ENSG00000116793	0.611722
hsa-miR-941	ENSG00000116815	0.685137
hsa-miR-941	ENSG00000116852	0.150230
hsa-miR-941	ENSG00000116874	0.030406
hsa-miR-941	ENSG00000116922	0.124425
hsa-miR-941	ENSG00000116977	0.811562
hsa-miR-941	ENSG00000116985	0.965193
hsa-miR-941	ENSG00000116991	0.786757
hsa-miR-941	ENSG00000117010	0.591118
hsa-miR-941	ENSG00000117013	0.966393
hsa-miR-941	ENSG00000117016	0.927185
hsa-miR-941	ENSG00000117020	0.357471
hsa-miR-941	ENSG00000117036	0.071614
hsa-miR-941	ENSG00000117151	0.906381
hsa-miR-941	ENSG00000117245	0.066613
hsa-miR-941	ENSG00000117262	0.070014
hsa-miR-941	ENSG00000117335	0.860372
hsa-miR-941	ENSG00000117399	0.207642
hsa-miR-941	ENSG00000117410	0.257051
hsa-miR-941	ENSG00000117448	0.287457
hsa-miR-941	ENSG00000117480	0.747750
hsa-miR-941	ENSG00000117505	0.256251
hsa-miR-941	ENSG00000117519	0.449690
hsa-miR-941	ENSG00000117528	0.040408
hsa-miR-941	ENSG00000117543	0.265453
hsa-miR-941	ENSG00000117569	0.711942
hsa-miR-941	ENSG00000117597	0.458092
hsa-miR-941	ENSG00000117602	0.528906
hsa-miR-941	ENSG00000117616	0.686137
hsa-miR-941	ENSG00000117620	0.580916
hsa-miR-941	ENSG00000117625	0.095819
hsa-miR-941	ENSG00000117632	0.125625
hsa-miR-941	ENSG00000117640	0.530106
hsa-miR-941	ENSG00000117643	0.025805
hsa-miR-941	ENSG00000117682	0.474095
hsa-miR-941	ENSG00000117691	0.344469
hsa-miR-941	ENSG00000117713	0.145029
hsa-miR-941	ENSG00000117862	0.658532
hsa-miR-941	ENSG00000117906	0.491298
hsa-miR-941	ENSG00000117984	0.947389
hsa-miR-941	ENSG00000118046	0.371274
hsa-miR-941	ENSG00000118096	0.149630
hsa-miR-941	ENSG00000118181	0.580716
hsa-miR-941	ENSG00000118193	0.956791
