mirna	gene_id	score
hsa-miR-941	ENSG00000100360	0.165240
hsa-miR-941	ENSG00000100379	0.338370
hsa-miR-941	ENSG00000100393	0.290332
hsa-miR-941	ENSG00000100395	0.159266
hsa-miR-941	ENSG00000100426	0.338984
hsa-miR-941	ENSG00000100429	0.239160
hsa-miR-941	ENSG00000100439	0.270051
hsa-miR-941	ENSG00000100441	0.348662
hsa-miR-941	ENSG00000100462	0.346688
hsa-miR-941	ENSG00000100473	0.261547
hsa-miR-941	ENSG00000100478	0.178400
hsa-miR-941	ENSG00000100483	0.350377
hsa-miR-941	ENSG00000100564	0.167137
hsa-miR-941	ENSG00000100575	0.221939
hsa-miR-941	ENSG00000100578	0.079899
hsa-miR-941	ENSG00000100603	0.299934
hsa-miR-941	ENSG00000100614	0.150884
hsa-miR-941	ENSG00000100647	0.277187
hsa-miR-941	ENSG00000100697	0.332250
hsa-miR-941	ENSG00000100722	0.082151
hsa-miR-941	ENSG00000100731	0.060611
hsa-miR-941	ENSG00000100823	0.326041
hsa-miR-941	ENSG00000100852	0.161748
hsa-miR-941	ENSG00000100890	0.310220
hsa-miR-941	ENSG00000100906	0.339877
hsa-miR-941	ENSG00000100994	0.083787
hsa-miR-941	ENSG00000101096	0.116434
hsa-miR-941	ENSG00000101104	0.333277
hsa-miR-941	ENSG00000101138	0.310521
hsa-miR-941	ENSG00000101158	0.071008
hsa-miR-941	ENSG00000101161	0.298704
hsa-miR-941	ENSG00000101166	0.118582
hsa-miR-941	ENSG00000101181	0.155920
hsa-miR-941	ENSG00000101182	0.257248
hsa-miR-941	ENSG00000101190	0.238896
hsa-miR-941	ENSG00000101191	0.282964
hsa-miR-941	ENSG00000101193	0.084396
hsa-miR-941	ENSG00000101210	0.250893
hsa-miR-941	ENSG00000101224	0.116972
hsa-miR-941	ENSG00000101247	0.281000
hsa-miR-941	ENSG00000101255	0.211084
hsa-miR-941	ENSG00000101290	0.231460
hsa-miR-941	ENSG00000101311	0.335044
hsa-miR-941	ENSG00000101333	0.299746
hsa-miR-941	ENSG00000101343	0.200009
hsa-miR-941	ENSG00000101365	0.357669
hsa-miR-941	ENSG00000101400	0.252629
hsa-miR-941	ENSG00000101413	0.273049
hsa-miR-941	ENSG00000101452	0.228684
hsa-miR-941	ENSG00000101474	0.241716
hsa-miR-941	ENSG00000101489	0.261645
hsa-miR-941	ENSG00000101544	0.165237
hsa-miR-941	ENSG00000101546	0.223804
hsa-miR-941	ENSG00000101695	0.269246
hsa-miR-941	ENSG00000101745	0.280072
hsa-miR-941	ENSG00000101773	0.125535
hsa-miR-941	ENSG00000101782	0.142660
hsa-miR-941	ENSG00000101844	0.164332
hsa-miR-941	ENSG00000101849	0.088713
hsa-miR-941	ENSG00000101940	0.287461
hsa-miR-941	ENSG00000101966	0.119602
hsa-miR-941	ENSG00000101972	0.143325
hsa-miR-941	ENSG00000102053	0.354092
hsa-miR-941	ENSG00000102057	0.284987
hsa-miR-941	ENSG00000102081	0.246256
hsa-miR-941	ENSG00000102098	0.291460
hsa-miR-941	ENSG00000102100	0.054886
hsa-miR-941	ENSG00000102109	0.308746
hsa-miR-941	ENSG00000102144	0.178485
hsa-miR-941	ENSG00000102221	0.166552
hsa-miR-941	ENSG00000102241	0.199544
hsa-miR-941	ENSG00000102265	0.282074
hsa-miR-941	ENSG00000102271	0.253858
hsa-miR-941	ENSG00000102309	0.153424
hsa-miR-941	ENSG00000102362	0.052548
hsa-miR-941	ENSG00000102385	0.139940
hsa-miR-941	ENSG00000102390	0.103273
hsa-miR-941	ENSG00000102393	0.210928
hsa-miR-941	ENSG00000102547	0.285509
hsa-miR-941	ENSG00000102554	0.257328
hsa-miR-941	ENSG00000102580	0.201347
hsa-miR-941	ENSG00000102678	0.105301
hsa-miR-941	ENSG00000102738	0.213274
hsa-miR-941	ENSG00000102781	0.138519
hsa-miR-941	ENSG00000102878	0.121749
hsa-miR-941	ENSG00000102886	0.246127
hsa-miR-941	ENSG00000102893	0.291202
hsa-miR-941	ENSG00000102897	0.120898
hsa-miR-941	ENSG00000102900	0.163895
hsa-miR-941	ENSG00000102901	0.331451
hsa-miR-941	ENSG00000102908	0.344422
hsa-miR-941	ENSG00000102910	0.304410
hsa-miR-941	ENSG00000102934	0.346098
hsa-miR-941	ENSG00000102935	0.289361
hsa-miR-941	ENSG00000102974	0.219146
hsa-miR-941	ENSG00000102984	0.173391
hsa-miR-941	ENSG00000103021	0.289912
hsa-miR-941	ENSG00000103024	0.290716
hsa-miR-941	ENSG00000103043	0.078843
hsa-miR-941	ENSG00000103056	0.187174
hsa-miR-941	ENSG00000103089	0.336404
hsa-miR-941	ENSG00000103126	0.257968
hsa-miR-941	ENSG00000103145	0.347928
hsa-miR-941	ENSG00000103150	0.202042
hsa-miR-941	ENSG00000103154	0.226976
hsa-miR-941	ENSG00000103168	0.193692
hsa-miR-941	ENSG00000103174	0.334911
hsa-miR-941	ENSG00000103187	0.050140
hsa-miR-941	ENSG00000103196	0.055625
hsa-miR-941	ENSG00000103199	0.286048
hsa-miR-941	ENSG00000103226	0.226433
hsa-miR-941	ENSG00000103249	0.107562
hsa-miR-941	ENSG00000103269	0.322229
hsa-miR-941	ENSG00000103319	0.358232
hsa-miR-941	ENSG00000103404	0.245872
hsa-miR-941	ENSG00000103415	0.216344
hsa-miR-941	ENSG00000103429	0.167208
hsa-miR-941	ENSG00000103479	0.093562
hsa-miR-941	ENSG00000103494	0.243808
hsa-miR-941	ENSG00000103507	0.323189
hsa-miR-941	ENSG00000103512	0.197439
hsa-miR-941	ENSG00000103544	0.241344
hsa-miR-941	ENSG00000103723	0.306593
hsa-miR-941	ENSG00000103740	0.126901
hsa-miR-941	ENSG00000103932	0.088970
hsa-miR-941	ENSG00000103966	0.144887
hsa-miR-941	ENSG00000103978	0.331232
hsa-miR-941	ENSG00000103994	0.281295
hsa-miR-941	ENSG00000104047	0.194728
hsa-miR-941	ENSG00000104140	0.076989
hsa-miR-941	ENSG00000104205	0.229276
hsa-miR-941	ENSG00000104213	0.145700
hsa-miR-941	ENSG00000104221	0.110023
hsa-miR-941	ENSG00000104299	0.321079
hsa-miR-941	ENSG00000104312	0.061877
hsa-miR-941	ENSG00000104313	0.136834
hsa-miR-941	ENSG00000104321	0.312287
hsa-miR-941	ENSG00000104325	0.304684
hsa-miR-941	ENSG00000104361	0.249262
hsa-miR-941	ENSG00000104388	0.063963
hsa-miR-941	ENSG00000104408	0.133440
hsa-miR-941	ENSG00000104413	0.073578
hsa-miR-941	ENSG00000104419	0.234623
hsa-miR-941	ENSG00000104442	0.175787
hsa-miR-941	ENSG00000104447	0.078707
hsa-miR-941	ENSG00000104517	0.162592
hsa-miR-941	ENSG00000104524	0.290450
hsa-miR-941	ENSG00000104611	0.167721
hsa-miR-941	ENSG00000104635	0.110340
hsa-miR-941	ENSG00000104679	0.290360
hsa-miR-941	ENSG00000104687	0.177559
hsa-miR-941	ENSG00000104689	0.300397
hsa-miR-941	ENSG00000104691	0.272921
hsa-miR-941	ENSG00000104695	0.254164
hsa-miR-941	ENSG00000104731	0.174725
hsa-miR-941	ENSG00000104756	0.056431
hsa-miR-941	ENSG00000104765	0.345473
hsa-miR-941	ENSG00000104812	0.241815
hsa-miR-941	ENSG00000104823	0.094140
hsa-miR-941	ENSG00000104824	0.241220
hsa-miR-941	ENSG00000104825	0.198745
hsa-miR-941	ENSG00000104833	0.092983
hsa-miR-941	ENSG00000104863	0.335111
hsa-miR-941	ENSG00000104866	0.231351
hsa-miR-941	ENSG00000104885	0.266620
hsa-miR-941	ENSG00000104899	0.143753
hsa-miR-941	ENSG00000104904	0.056284
hsa-miR-941	ENSG00000104907	0.281171
hsa-miR-941	ENSG00000104915	0.190237
hsa-miR-941	ENSG00000104946	0.062923
hsa-miR-941	ENSG00000104960	0.183495
hsa-miR-941	ENSG00000104969	0.127082
hsa-miR-941	ENSG00000104983	0.354610
hsa-miR-941	ENSG00000104998	0.297640
hsa-miR-941	ENSG00000105011	0.155473
hsa-miR-941	ENSG00000105063	0.085953
hsa-miR-941	ENSG00000105085	0.084658
hsa-miR-941	ENSG00000105136	0.305230
hsa-miR-941	ENSG00000105146	0.245534
hsa-miR-941	ENSG00000105171	0.067392
hsa-miR-941	ENSG00000105176	0.119021
hsa-miR-941	ENSG00000105204	0.141658
hsa-miR-941	ENSG00000105220	0.124345
hsa-miR-941	ENSG00000105221	0.317267
hsa-miR-941	ENSG00000105229	0.303792
hsa-miR-941	ENSG00000105245	0.357112
hsa-miR-941	ENSG00000105254	0.196458
hsa-miR-941	ENSG00000105298	0.232721
hsa-miR-941	ENSG00000105327	0.290615
hsa-miR-941	ENSG00000105329	0.325832
hsa-miR-941	ENSG00000105339	0.055336
hsa-miR-941	ENSG00000105376	0.127740
hsa-miR-941	ENSG00000105409	0.231496
hsa-miR-941	ENSG00000105483	0.188870
hsa-miR-941	ENSG00000105538	0.140773
hsa-miR-941	ENSG00000105559	0.140094
hsa-miR-941	ENSG00000105583	0.225117
hsa-miR-941	ENSG00000105607	0.313253
hsa-miR-941	ENSG00000105612	0.335598
hsa-miR-941	ENSG00000105617	0.163259
hsa-miR-941	ENSG00000105640	0.163610
hsa-miR-941	ENSG00000105649	0.052873
hsa-miR-941	ENSG00000105671	0.288482
hsa-miR-941	ENSG00000105698	0.159647
hsa-miR-941	ENSG00000105705	0.285953
hsa-miR-941	ENSG00000105711	0.081036
hsa-miR-941	ENSG00000105717	0.097033
hsa-miR-941	ENSG00000105732	0.167938
hsa-miR-941	ENSG00000105737	0.279223
hsa-miR-941	ENSG00000105738	0.317944
hsa-miR-941	ENSG00000105767	0.342410
hsa-miR-941	ENSG00000105778	0.355526
hsa-miR-941	ENSG00000105808	0.204105
hsa-miR-941	ENSG00000105819	0.115968
hsa-miR-941	ENSG00000105829	0.299213
hsa-miR-941	ENSG00000105835	0.169611
hsa-miR-941	ENSG00000105855	0.351127
hsa-miR-941	ENSG00000105865	0.177910
hsa-miR-941	ENSG00000105877	0.246788
hsa-miR-941	ENSG00000105894	0.233120
hsa-miR-941	ENSG00000105926	0.061494
hsa-miR-941	ENSG00000105953	0.098959
hsa-miR-941	ENSG00000105963	0.200475
hsa-miR-941	ENSG00000105991	0.312014
hsa-miR-941	ENSG00000105993	0.169950
hsa-miR-941	ENSG00000106009	0.144469
hsa-miR-941	ENSG00000106025	0.269771
hsa-miR-941	ENSG00000106049	0.141141
hsa-miR-941	ENSG00000106078	0.096261
hsa-miR-941	ENSG00000106105	0.080365
hsa-miR-941	ENSG00000106123	0.108797
hsa-miR-941	ENSG00000106153	0.330993
hsa-miR-941	ENSG00000106244	0.189193
hsa-miR-941	ENSG00000106246	0.059416
hsa-miR-941	ENSG00000106258	0.130151
hsa-miR-941	ENSG00000106266	0.147593
hsa-miR-941	ENSG00000106330	0.355602
hsa-miR-941	ENSG00000106333	0.321639
hsa-miR-941	ENSG00000106346	0.104239
hsa-miR-941	ENSG00000106351	0.292919
hsa-miR-941	ENSG00000106367	0.170351
hsa-miR-941	ENSG00000106404	0.113814
hsa-miR-941	ENSG00000106460	0.129944
hsa-miR-941	ENSG00000106477	0.117074
hsa-miR-941	ENSG00000106479	0.307920
hsa-miR-941	ENSG00000106605	0.099599
hsa-miR-941	ENSG00000106617	0.281817
hsa-miR-941	ENSG00000106636	0.295982
hsa-miR-941	ENSG00000106682	0.280094
hsa-miR-941	ENSG00000106692	0.316355
hsa-miR-941	ENSG00000106714	0.326238
hsa-miR-941	ENSG00000106852	0.086915
hsa-miR-941	ENSG00000107140	0.145681
hsa-miR-941	ENSG00000107185	0.138680
hsa-miR-941	ENSG00000107223	0.338102
hsa-miR-941	ENSG00000107242	0.214418
hsa-miR-941	ENSG00000107262	0.359186
hsa-miR-941	ENSG00000107281	0.224376
hsa-miR-941	ENSG00000107338	0.101242
hsa-miR-941	ENSG00000107362	0.204964
hsa-miR-941	ENSG00000107443	0.350090
hsa-miR-941	ENSG00000107485	0.255773
hsa-miR-941	ENSG00000107551	0.309772
hsa-miR-941	ENSG00000107651	0.073078
hsa-miR-941	ENSG00000107672	0.213678
hsa-miR-941	ENSG00000107745	0.063686
hsa-miR-941	ENSG00000107779	0.309853
hsa-miR-941	ENSG00000107789	0.195370
hsa-miR-941	ENSG00000107798	0.193818
hsa-miR-941	ENSG00000107819	0.097823
hsa-miR-941	ENSG00000107833	0.131670
hsa-miR-941	ENSG00000107863	0.110036
hsa-miR-941	ENSG00000107929	0.140362
hsa-miR-941	ENSG00000107938	0.064729
hsa-miR-941	ENSG00000107949	0.276111
hsa-miR-941	ENSG00000107951	0.189087
hsa-miR-941	ENSG00000107957	0.249774
hsa-miR-941	ENSG00000108039	0.292708
hsa-miR-941	ENSG00000108055	0.090661
hsa-miR-941	ENSG00000108061	0.222980
hsa-miR-941	ENSG00000108094	0.197537
hsa-miR-941	ENSG00000108100	0.100327
hsa-miR-941	ENSG00000108262	0.164296
hsa-miR-941	ENSG00000108306	0.312733
hsa-miR-941	ENSG00000108312	0.212283
hsa-miR-941	ENSG00000108370	0.339604
hsa-miR-941	ENSG00000108387	0.297121
hsa-miR-941	ENSG00000108395	0.101866
hsa-miR-941	ENSG00000108406	0.212595
hsa-miR-941	ENSG00000108423	0.321836
hsa-miR-941	ENSG00000108439	0.238625
hsa-miR-941	ENSG00000108465	0.346118
hsa-miR-941	ENSG00000108469	0.174641
hsa-miR-941	ENSG00000108506	0.279026
hsa-miR-941	ENSG00000108582	0.190947
hsa-miR-941	ENSG00000108590	0.300162
hsa-miR-941	ENSG00000108599	0.305039
hsa-miR-941	ENSG00000108602	0.135548
hsa-miR-941	ENSG00000108604	0.165631
hsa-miR-941	ENSG00000108641	0.109665
hsa-miR-941	ENSG00000108651	0.247273
hsa-miR-941	ENSG00000108669	0.181608
hsa-miR-941	ENSG00000108733	0.112646
hsa-miR-941	ENSG00000108773	0.172058
hsa-miR-941	ENSG00000108786	0.155238
hsa-miR-941	ENSG00000108797	0.083380
hsa-miR-941	ENSG00000108799	0.309075
hsa-miR-941	ENSG00000108813	0.100965
hsa-miR-941	ENSG00000108821	0.226127
hsa-miR-941	ENSG00000108830	0.248066
hsa-miR-941	ENSG00000108840	0.154007
hsa-miR-941	ENSG00000108861	0.203089
hsa-miR-941	ENSG00000108947	0.078793
hsa-miR-941	ENSG00000108953	0.346999
hsa-miR-941	ENSG00000109046	0.251624
hsa-miR-941	ENSG00000109062	0.113885
hsa-miR-941	ENSG00000109089	0.270108
hsa-miR-941	ENSG00000109111	0.279801
hsa-miR-941	ENSG00000109133	0.320107
hsa-miR-941	ENSG00000109220	0.096685
hsa-miR-941	ENSG00000109265	0.341928
hsa-miR-941	ENSG00000109445	0.112542
hsa-miR-941	ENSG00000109475	0.117858
hsa-miR-941	ENSG00000109534	0.148023
hsa-miR-941	ENSG00000109654	0.312421
hsa-miR-941	ENSG00000109736	0.333504
hsa-miR-941	ENSG00000109762	0.223692
hsa-miR-941	ENSG00000109771	0.216946
hsa-miR-941	ENSG00000109814	0.082900
hsa-miR-941	ENSG00000109854	0.236888
hsa-miR-941	ENSG00000109881	0.227105
hsa-miR-941	ENSG00000109927	0.099122
hsa-miR-941	ENSG00000110002	0.233162
hsa-miR-941	ENSG00000110011	0.326442
hsa-miR-941	ENSG00000110013	0.084947
hsa-miR-941	ENSG00000110047	0.116808
hsa-miR-941	ENSG00000110057	0.347314
hsa-miR-941	ENSG00000110066	0.168114
hsa-miR-941	ENSG00000110076	0.081927
hsa-miR-941	ENSG00000110090	0.215829
hsa-miR-941	ENSG00000110092	0.146905
hsa-miR-941	ENSG00000110104	0.162319
hsa-miR-941	ENSG00000110148	0.084453
hsa-miR-941	ENSG00000110218	0.140477
hsa-miR-941	ENSG00000110274	0.133929
hsa-miR-941	ENSG00000110422	0.151663
hsa-miR-941	ENSG00000110429	0.261975
hsa-miR-941	ENSG00000110436	0.065402
hsa-miR-941	ENSG00000110536	0.154036
hsa-miR-941	ENSG00000110583	0.090009
hsa-miR-941	ENSG00000110628	0.142092
hsa-miR-941	ENSG00000110660	0.082803
hsa-miR-941	ENSG00000110713	0.335529
hsa-miR-941	ENSG00000110717	0.248179
hsa-miR-941	ENSG00000110719	0.281448
hsa-miR-941	ENSG00000110723	0.350315
hsa-miR-941	ENSG00000110756	0.114494
hsa-miR-941	ENSG00000110851	0.069622
hsa-miR-941	ENSG00000110881	0.254195
hsa-miR-941	ENSG00000110888	0.135901
hsa-miR-941	ENSG00000110917	0.194559
hsa-miR-941	ENSG00000110931	0.249032
hsa-miR-941	ENSG00000110987	0.355433
hsa-miR-941	ENSG00000111011	0.116829
hsa-miR-941	ENSG00000111058	0.174574
hsa-miR-941	ENSG00000111087	0.295324
hsa-miR-941	ENSG00000111186	0.209008
hsa-miR-941	ENSG00000111196	0.065637
hsa-miR-941	ENSG00000111203	0.190520
hsa-miR-941	ENSG00000111206	0.333108
hsa-miR-941	ENSG00000111229	0.317892
hsa-miR-941	ENSG00000111231	0.080844
hsa-miR-941	ENSG00000111237	0.307553
hsa-miR-941	ENSG00000111247	0.173716
hsa-miR-941	ENSG00000111252	0.349534
hsa-miR-941	ENSG00000111254	0.167487
hsa-miR-941	ENSG00000111271	0.057926
hsa-miR-941	ENSG00000111275	0.099761
hsa-miR-941	ENSG00000111276	0.271711
hsa-miR-941	ENSG00000111328	0.103113
hsa-miR-941	ENSG00000111335	0.196066
hsa-miR-941	ENSG00000111348	0.108377
hsa-miR-941	ENSG00000111364	0.213071
hsa-miR-941	ENSG00000111412	0.329124
hsa-miR-941	ENSG00000111445	0.150479
hsa-miR-941	ENSG00000111490	0.240144
hsa-miR-941	ENSG00000111581	0.343382
hsa-miR-941	ENSG00000111596	0.326843
hsa-miR-941	ENSG00000111615	0.050943
hsa-miR-941	ENSG00000111642	0.093275
hsa-miR-941	ENSG00000111647	0.070170
hsa-miR-941	ENSG00000111653	0.069620
hsa-miR-941	ENSG00000111667	0.139715
hsa-miR-941	ENSG00000111669	0.346797
hsa-miR-941	ENSG00000111670	0.130932
hsa-miR-941	ENSG00000111679	0.240974
hsa-miR-941	ENSG00000111707	0.078494
hsa-miR-941	ENSG00000111725	0.142473
hsa-miR-941	ENSG00000111727	0.169914
hsa-miR-941	ENSG00000111737	0.053594
hsa-miR-941	ENSG00000111752	0.129995
hsa-miR-941	ENSG00000111785	0.132015
hsa-miR-941	ENSG00000111788	0.338910
hsa-miR-941	ENSG00000111790	0.084020
hsa-miR-941	ENSG00000111816	0.057053
hsa-miR-941	ENSG00000111837	0.161233
hsa-miR-941	ENSG00000111880	0.080839
hsa-miR-941	ENSG00000111885	0.210640
hsa-miR-941	ENSG00000111906	0.151685
hsa-miR-941	ENSG00000112031	0.306953
hsa-miR-941	ENSG00000112039	0.055314
hsa-miR-941	ENSG00000112062	0.196013
hsa-miR-941	ENSG00000112079	0.097006
hsa-miR-941	ENSG00000112118	0.057962
hsa-miR-941	ENSG00000112137	0.069657
hsa-miR-941	ENSG00000112139	0.274719
hsa-miR-941	ENSG00000112149	0.324198
hsa-miR-941	ENSG00000112159	0.168601
hsa-miR-941	ENSG00000112167	0.149961
hsa-miR-941	ENSG00000112183	0.251585
hsa-miR-941	ENSG00000112238	0.255260
hsa-miR-941	ENSG00000112245	0.247135
hsa-miR-941	ENSG00000112246	0.334635
hsa-miR-941	ENSG00000112294	0.306709
hsa-miR-941	ENSG00000112305	0.080433
hsa-miR-941	ENSG00000112308	0.218936
hsa-miR-941	ENSG00000112320	0.099028
hsa-miR-941	ENSG00000112335	0.085257
hsa-miR-941	ENSG00000112339	0.281514
hsa-miR-941	ENSG00000112343	0.277975
hsa-miR-941	ENSG00000112357	0.150203
hsa-miR-941	ENSG00000112365	0.325170
hsa-miR-941	ENSG00000112406	0.081787
hsa-miR-941	ENSG00000112414	0.116068
hsa-miR-941	ENSG00000112425	0.230995
hsa-miR-941	ENSG00000112473	0.065746
hsa-miR-941	ENSG00000112541	0.065044
hsa-miR-941	ENSG00000112578	0.318813
hsa-miR-941	ENSG00000112592	0.189311
hsa-miR-941	ENSG00000112599	0.213567
hsa-miR-941	ENSG00000112640	0.083772
hsa-miR-941	ENSG00000112667	0.304534
hsa-miR-941	ENSG00000112697	0.193478
hsa-miR-941	ENSG00000112699	0.257988
hsa-miR-941	ENSG00000112763	0.114092
hsa-miR-941	ENSG00000112837	0.275986
hsa-miR-941	ENSG00000112851	0.134771
hsa-miR-941	ENSG00000112852	0.265454
hsa-miR-941	ENSG00000112874	0.177694
hsa-miR-941	ENSG00000112893	0.230685
hsa-miR-941	ENSG00000112984	0.104797
hsa-miR-941	ENSG00000113070	0.245083
hsa-miR-941	ENSG00000113240	0.104868
hsa-miR-941	ENSG00000113269	0.084518
hsa-miR-941	ENSG00000113282	0.063892
hsa-miR-941	ENSG00000113319	0.183863
hsa-miR-941	ENSG00000113407	0.061933
hsa-miR-941	ENSG00000113441	0.263432
hsa-miR-941	ENSG00000113460	0.145091
hsa-miR-941	ENSG00000113558	0.164155
hsa-miR-941	ENSG00000113583	0.334987
hsa-miR-941	ENSG00000113597	0.069320
hsa-miR-941	ENSG00000113712	0.081330
hsa-miR-941	ENSG00000113716	0.201680
hsa-miR-941	ENSG00000113719	0.284982
hsa-miR-941	ENSG00000113732	0.270734
hsa-miR-941	ENSG00000113734	0.349760
hsa-miR-941	ENSG00000113749	0.142827
hsa-miR-941	ENSG00000113761	0.052911
hsa-miR-941	ENSG00000113790	0.172689
hsa-miR-941	ENSG00000113810	0.315820
hsa-miR-941	ENSG00000113811	0.299643
hsa-miR-941	ENSG00000113838	0.191080
hsa-miR-941	ENSG00000113971	0.321558
hsa-miR-941	ENSG00000114120	0.239700
hsa-miR-941	ENSG00000114125	0.240231
hsa-miR-941	ENSG00000114126	0.357844
hsa-miR-941	ENSG00000114209	0.238094
hsa-miR-941	ENSG00000114268	0.146861
hsa-miR-941	ENSG00000114315	0.094859
hsa-miR-941	ENSG00000114395	0.145528
hsa-miR-941	ENSG00000114416	0.235286
hsa-miR-941	ENSG00000114446	0.122533
hsa-miR-941	ENSG00000114473	0.231089
hsa-miR-941	ENSG00000114541	0.181311
hsa-miR-941	ENSG00000114631	0.129493
hsa-miR-941	ENSG00000114646	0.146691
hsa-miR-941	ENSG00000114742	0.069641
hsa-miR-941	ENSG00000114770	0.207274
hsa-miR-941	ENSG00000114784	0.227225
hsa-miR-941	ENSG00000114796	0.325034
hsa-miR-941	ENSG00000114853	0.196002
hsa-miR-941	ENSG00000114861	0.128586
hsa-miR-941	ENSG00000114867	0.171571
hsa-miR-941	ENSG00000114902	0.170033
hsa-miR-941	ENSG00000114923	0.172495
hsa-miR-941	ENSG00000114942	0.247711
hsa-miR-941	ENSG00000114978	0.118593
hsa-miR-941	ENSG00000114988	0.311209
hsa-miR-941	ENSG00000115053	0.262798
hsa-miR-941	ENSG00000115073	0.094870
hsa-miR-941	ENSG00000115091	0.296284
hsa-miR-941	ENSG00000115128	0.353775
hsa-miR-941	ENSG00000115137	0.164629
hsa-miR-941	ENSG00000115183	0.051997
hsa-miR-941	ENSG00000115216	0.091899
hsa-miR-941	ENSG00000115226	0.259447
hsa-miR-941	ENSG00000115232	0.132344
hsa-miR-941	ENSG00000115233	0.205193
hsa-miR-941	ENSG00000115268	0.112610
hsa-miR-941	ENSG00000115271	0.251166
hsa-miR-941	ENSG00000115282	0.280851
hsa-miR-941	ENSG00000115286	0.132023
hsa-miR-941	ENSG00000115290	0.263938
hsa-miR-941	ENSG00000115317	0.069258
hsa-miR-941	ENSG00000115318	0.134309
hsa-miR-941	ENSG00000115339	0.358831
hsa-miR-941	ENSG00000115368	0.201299
hsa-miR-941	ENSG00000115423	0.311234
hsa-miR-941	ENSG00000115468	0.066941
hsa-miR-941	ENSG00000115486	0.241025
hsa-miR-941	ENSG00000115504	0.179687
hsa-miR-941	ENSG00000115507	0.209826
hsa-miR-941	ENSG00000115525	0.284243
hsa-miR-941	ENSG00000115641	0.086367
hsa-miR-941	ENSG00000115677	0.193693
hsa-miR-941	ENSG00000115685	0.266087
hsa-miR-941	ENSG00000115756	0.223135
hsa-miR-941	ENSG00000115760	0.067925
hsa-miR-941	ENSG00000115761	0.121430
hsa-miR-941	ENSG00000115825	0.206931
hsa-miR-941	ENSG00000115841	0.143148
hsa-miR-941	ENSG00000115896	0.221707
hsa-miR-941	ENSG00000115904	0.270865
hsa-miR-941	ENSG00000115944	0.070851
hsa-miR-941	ENSG00000115963	0.050937
hsa-miR-941	ENSG00000115977	0.138518
hsa-miR-941	ENSG00000115993	0.105279
hsa-miR-941	ENSG00000115998	0.143598
hsa-miR-941	ENSG00000116001	0.123452
hsa-miR-941	ENSG00000116017	0.093559
hsa-miR-941	ENSG00000116138	0.279500
hsa-miR-941	ENSG00000116191	0.208651
hsa-miR-941	ENSG00000116205	0.297812
hsa-miR-941	ENSG00000116209	0.261024
hsa-miR-941	ENSG00000116212	0.175561
hsa-miR-941	ENSG00000116254	0.272573
hsa-miR-941	ENSG00000116260	0.275334
hsa-miR-941	ENSG00000116266	0.307105
hsa-miR-941	ENSG00000116273	0.172085
hsa-miR-941	ENSG00000116353	0.260627
hsa-miR-941	ENSG00000116478	0.312896
hsa-miR-941	ENSG00000116489	0.075582
hsa-miR-941	ENSG00000116514	0.173438
hsa-miR-941	ENSG00000116560	0.288665
hsa-miR-941	ENSG00000116574	0.197275
hsa-miR-941	ENSG00000116584	0.293364
hsa-miR-941	ENSG00000116691	0.222642
hsa-miR-941	ENSG00000116711	0.343758
hsa-miR-941	ENSG00000116729	0.178786
hsa-miR-941	ENSG00000116741	0.156949
hsa-miR-941	ENSG00000116747	0.328115
hsa-miR-941	ENSG00000116754	0.194699
hsa-miR-941	ENSG00000116786	0.133078
hsa-miR-941	ENSG00000116793	0.237949
hsa-miR-941	ENSG00000116815	0.260839
hsa-miR-941	ENSG00000116852	0.095549
hsa-miR-941	ENSG00000116874	0.059424
hsa-miR-941	ENSG00000116922	0.088169
hsa-miR-941	ENSG00000116977	0.301675
hsa-miR-941	ENSG00000116985	0.348552
hsa-miR-941	ENSG00000116991	0.293086
hsa-miR-941	ENSG00000117010	0.230926
hsa-miR-941	ENSG00000117013	0.348749
hsa-miR-941	ENSG00000117016	0.336676
hsa-miR-941	ENSG00000117020	0.156455
hsa-miR-941	ENSG00000117036	0.071957
hsa-miR-941	ENSG00000117151	0.331240
hsa-miR-941	ENSG00000117245	0.069959
hsa-miR-941	ENSG00000117262	0.071010
hsa-miR-941	ENSG00000117335	0.316367
hsa-miR-941	ENSG00000117399	0.112046
hsa-miR-941	ENSG00000117410	0.126864
hsa-miR-941	ENSG00000117448	0.135531
hsa-miR-941	ENSG00000117480	0.281684
hsa-miR-941	ENSG00000117505	0.126441
hsa-miR-941	ENSG00000117519	0.184561
hsa-miR-941	ENSG00000117528	0.061761
hsa-miR-941	ENSG00000117543	0.129186
hsa-miR-941	ENSG00000117569	0.270143
hsa-miR-941	ENSG00000117597	0.187320
hsa-miR-941	ENSG00000117602	0.208976
hsa-miR-941	ENSG00000117616	0.261172
hsa-miR-941	ENSG00000117620	0.226778
hsa-miR-941	ENSG00000117625	0.079726
hsa-miR-941	ENSG00000117632	0.088422
hsa-miR-941	ENSG00000117640	0.209201
hsa-miR-941	ENSG00000117643	0.058012
hsa-miR-941	ENSG00000117682	0.191897
hsa-miR-941	ENSG00000117691	0.152631
hsa-miR-941	ENSG00000117713	0.093798
hsa-miR-941	ENSG00000117862	0.251647
hsa-miR-941	ENSG00000117906	0.196940
hsa-miR-941	ENSG00000117984	0.343859
hsa-miR-941	ENSG00000118046	0.161238
hsa-miR-941	ENSG00000118096	0.095399
hsa-miR-941	ENSG00000118181	0.226753
hsa-miR-941	ENSG00000118193	0.346479
